"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"BANKNIFTY","15-May-2019","23-May-2019","PE","29300","0","0","0","463.7","0","727.45","0","0","0","0","0","28616.45"
"BANKNIFTY","15-May-2019","23-May-2019","PE","29400","0","0","0","701.05","701.05","809.25","0","0","0","60","0","28616.45"
"BANKNIFTY","15-May-2019","23-May-2019","PE","29500","967.1","1250","967.1","1249.05","1250","1249.05","259","1582.4","54.3","3760","3500","28616.45"
"BANKNIFTY","15-May-2019","23-May-2019","PE","29600","0","0","0","574.2","0","981.85","0","0","0","0","0","28616.45"
"BANKNIFTY","15-May-2019","23-May-2019","PE","29700","0","0","0","900","900","1071.9","0","0","0","20","0","28616.45"
"BANKNIFTY","15-May-2019","23-May-2019","PE","29800","1202.4","1202.4","1202.4","1202.4","1202.4","1202.4","1","6.2",".24","360","20","28616.45"
"BANKNIFTY","15-May-2019","23-May-2019","PE","29900","0","0","0","700.8","0","1257.7","0","0","0","0","0","28616.45"
"BANKNIFTY","15-May-2019","23-May-2019","PE","30000","1322","1433.55","1300","1421","1421","1421","28","175.43","7.43","3040","360","28616.45"
"BANKNIFTY","15-May-2019","23-May-2019","PE","30100","0","0","0","794.3","0","1449.05","0","0","0","0","0","28616.45"
"BANKNIFTY","15-May-2019","23-May-2019","PE","30200","0","0","0","701","701","1546.2","0","0","0","20","0","28616.45"
"BANKNIFTY","15-May-2019","23-May-2019","PE","30300","0","0","0","1900","1900","1644","0","0","0","20","0","28616.45"
"BANKNIFTY","15-May-2019","23-May-2019","PE","30400","0","0","0","948.05","0","1742.35","0","0","0","0","0","28616.45"
"BANKNIFTY","15-May-2019","23-May-2019","PE","30500","1700","2000","1700","2000","2000","2000","4","25.84","1.44","80","80","28616.45"
"BANKNIFTY","15-May-2019","23-May-2019","PE","30600","0","0","0","1059.65","0","1940.2","0","0","0","0","0","28616.45"
"BANKNIFTY","15-May-2019","23-May-2019","PE","30700","0","0","0","1118.05","0","2039.5","0","0","0","0","0","28616.45"
"BANKNIFTY","15-May-2019","23-May-2019","PE","30800","0","0","0","1178.2","0","2138.95","0","0","0","0","0","28616.45"
"BANKNIFTY","15-May-2019","23-May-2019","PE","30900","0","0","0","1240.05","0","2238.55","0","0","0","0","0","28616.45"
"BANKNIFTY","15-May-2019","23-May-2019","PE","31000","0","0","0","1303.6","0","2338.25","0","0","0","0","0","28616.45"
"BANKNIFTY","15-May-2019","23-May-2019","PE","31100","0","0","0","1368.75","0","2437.95","0","0","0","0","0","28616.45"
"BANKNIFTY","15-May-2019","23-May-2019","PE","31200","0","0","0","1435.5","0","2537.75","0","0","0","0","0","28616.45"
"BANKNIFTY","15-May-2019","23-May-2019","PE","31300","0","0","0","1503.85","0","2637.55","0","0","0","0","0","28616.45"
"BANKNIFTY","15-May-2019","23-May-2019","PE","31400","0","0","0","1573.7","0","2737.35","0","0","0","0","0","28616.45"
"BANKNIFTY","15-May-2019","23-May-2019","PE","31500","0","0","0","1672.3","0","2837.2","0","0","0","0","0","28616.45"
"BANKNIFTY","15-May-2019","23-May-2019","PE","31600","0","0","0","1626.9","0","2937","0","0","0","0","0","28616.45"
"BANKNIFTY","15-May-2019","23-May-2019","PE","31700","0","0","0","1445.85","0","3036.85","0","0","0","0","0","28616.45"
"BANKNIFTY","15-May-2019","23-May-2019","PE","31800","0","0","0","1512.65","0","3136.7","0","0","0","0","0","28616.45"
"BANKNIFTY","15-May-2019","23-May-2019","PE","31900","0","0","0","1581","0","3236.55","0","0","0","0","0","28616.45"
"BANKNIFTY","15-May-2019","23-May-2019","PE","32000","0","0","0","2789.4","2789.4","3336.4","0","0","0","60","0","28616.45"
"BANKNIFTY","15-May-2019","23-May-2019","PE","27200","0","0","0","13.3","0","6.9","0","0","0","0","0","28616.45"
"BANKNIFTY","16-May-2019","23-May-2019","PE","27000","180","224.95","119.95","143","144.9","143","3203","17397.25","101.05","36800","36800","28855.3"
"BANKNIFTY","16-May-2019","23-May-2019","PE","32100","0","0","0","1536.65","0","3203.4","0","0","0","0","0","28855.3"
"BANKNIFTY","16-May-2019","23-May-2019","PE","27200","198","277.5","152.55","159.3","152.55","159.3","68","372.78","2.86","760","760","28855.3"
"BANKNIFTY","16-May-2019","23-May-2019","PE","27300","220.25","250","166.75","187.65","185","187.65","161","885.81","6.75","1380","1360","28855.3"
"BANKNIFTY","16-May-2019","23-May-2019","PE","27400","0","0","0","28.15","0","3.95","0","0","0","0","0","28855.3"
"BANKNIFTY","16-May-2019","23-May-2019","PE","27500","350","395","204.25","227.45","238.25","227.45","9655","53614.74","512.24","46840","37420","28855.3"
"BANKNIFTY","16-May-2019","23-May-2019","PE","27600","305","305","229.45","255.9","298.7","255.9","55","306.72","3.12","600","600","28855.3"
"BANKNIFTY","16-May-2019","23-May-2019","PE","27700","308.45","383.6","245.2","270.75","263.8","270.75","436","2442.45","27.01","2320","900","28855.3"
"BANKNIFTY","16-May-2019","23-May-2019","PE","27800","369.95","420","260","304.65","308.95","304.65","573","3225.01","39.13","1980","1060","28855.3"
"BANKNIFTY","16-May-2019","23-May-2019","PE","27900","419.95","447.35","292.05","329.2","330.4","329.2","478","2702.37","35.13","3560","3560","28855.3"
"BANKNIFTY","16-May-2019","23-May-2019","PE","28000","365.95","497.15","311.1","344.25","366.45","344.25","8912","50611.18","703.98","51140","43320","28855.3"
"BANKNIFTY","16-May-2019","23-May-2019","PE","28100","410","516.95","336.55","372.45","378.7","372.45","1822","10393.25","153.61","4220","4020","28855.3"
"BANKNIFTY","16-May-2019","23-May-2019","PE","28200","484.5","555.05","364.9","420","401.05","420","2130","12206.18","192.98","5640","5640","28855.3"
"BANKNIFTY","16-May-2019","23-May-2019","PE","28300","558.1","608.05","395.15","432.3","455.6","432.3","2681","15437.33","262.87","9320","6960","28855.3"
"BANKNIFTY","16-May-2019","23-May-2019","PE","28400","552.4","644.55","423.6","467.7","484.85","467.7","2719","15731.57","287.65","8460","7660","28855.3"
"BANKNIFTY","16-May-2019","23-May-2019","PE","28500","717.4","717.4","460.8","503.95","510.45","503.95","8343","48510.68","955.58","37600","29740","28855.3"
"BANKNIFTY","16-May-2019","23-May-2019","PE","28600","794.35","794.4","493.6","544","560","544","6512","38052.7","804.06","18260","15000","28855.3"
"BANKNIFTY","16-May-2019","23-May-2019","PE","28700","799","847.15","531.25","567.55","623.35","567.55","4856","28498.13","624.69","15800","15040","28855.3"
"BANKNIFTY","16-May-2019","23-May-2019","PE","28800","811.55","821.6","570.25","615.65","647.85","615.65","2767","16303.26","365.34","10200","8200","28855.3"
"BANKNIFTY","16-May-2019","23-May-2019","PE","28900","846.3","886.75","613.55","655.7","684.8","655.7","1109","6564.69","154.67","5240","4740","28855.3"
"BANKNIFTY","16-May-2019","23-May-2019","PE","29000","898.25","948.85","656.65","705","736","705","2483","14786.42","385.02","23240","15580","28855.3"
"BANKNIFTY","16-May-2019","23-May-2019","PE","29100","0","0","0","398.75","0","400.55","0","0","0","0","0","28855.3"
"BANKNIFTY","16-May-2019","23-May-2019","PE","29200","999","1030","763","786.5","795","786.5","89","535.71","15.95","1740","1260","28855.3"
"BANKNIFTY","16-May-2019","23-May-2019","PE","29300","1049.2","1058.75","814.35","879.5","901.65","879.5","110","665.24","20.64","1700","1700","28855.3"
"BANKNIFTY","16-May-2019","23-May-2019","PE","29400","1030.9","1150","880.85","895.15","909.4","895.15","16","97.45","3.37","120","60","28855.3"
"BANKNIFTY","16-May-2019","23-May-2019","PE","29500","1200","1223.05","927.95","1012.05","1022.75","1012.05","297","1819.19","66.89","8980","5220","28855.3"
"BANKNIFTY","16-May-2019","23-May-2019","PE","29600","1164.15","1250","1050","1050","1050","1050","30","184.63","7.03","460","460","28855.3"
"BANKNIFTY","16-May-2019","23-May-2019","PE","29700","1170","1170","1170","1170","1170","1170","4","24.7",".94","100","80","28855.3"
"BANKNIFTY","16-May-2019","23-May-2019","PE","29800","1400","1425","1041.95","1041.95","1041.95","1041.95","9","55.93","2.29","480","120","28855.3"
"BANKNIFTY","16-May-2019","23-May-2019","PE","29900","1450","1499","1400","1400","1400","1400","10","62.73","2.93","160","160","28855.3"
"BANKNIFTY","16-May-2019","23-May-2019","PE","30000","1565","1590","1240","1302.8","1330","1302.8","367","2305.19","103.19","8700","5660","28855.3"
"BANKNIFTY","16-May-2019","23-May-2019","PE","30100","1599","1621","1599","1621","1621","1621","5","31.71","1.61","100","100","28855.3"
"BANKNIFTY","16-May-2019","23-May-2019","PE","30200","0","0","0","701","701","1316.4","0","0","0","20","0","28855.3"
"BANKNIFTY","16-May-2019","23-May-2019","PE","30300","0","0","0","1900","1900","1413.2","0","0","0","20","0","28855.3"
"BANKNIFTY","16-May-2019","23-May-2019","PE","30400","0","0","0","948.05","0","1510.85","0","0","0","0","0","28855.3"
"BANKNIFTY","16-May-2019","23-May-2019","PE","30500","1950","1950","1582.65","1630.2","1677.75","1630.2","49","317.64","18.74","1040","960","28855.3"
"BANKNIFTY","16-May-2019","23-May-2019","PE","30600","0","0","0","1059.65","0","1707.8","0","0","0","0","0","28855.3"
"BANKNIFTY","16-May-2019","23-May-2019","PE","30700","0","0","0","1118.05","0","1806.85","0","0","0","0","0","28855.3"
"BANKNIFTY","16-May-2019","23-May-2019","PE","30800","0","0","0","1178.2","0","1906.15","0","0","0","0","0","28855.3"
"BANKNIFTY","16-May-2019","23-May-2019","PE","30900","0","0","0","1240.05","0","2005.65","0","0","0","0","0","28855.3"
"BANKNIFTY","16-May-2019","23-May-2019","PE","31000","2022.1","2130","2022.1","2124.5","2130","2124.5","103","682.36","43.76","2040","2040","28855.3"
"BANKNIFTY","16-May-2019","23-May-2019","PE","31100","0","0","0","1368.75","0","2204.95","0","0","0","0","0","28855.3"
"BANKNIFTY","16-May-2019","23-May-2019","PE","31200","0","0","0","1435.5","0","2304.7","0","0","0","0","0","28855.3"
"BANKNIFTY","16-May-2019","23-May-2019","PE","31300","0","0","0","1503.85","0","2404.5","0","0","0","0","0","28855.3"
"BANKNIFTY","16-May-2019","23-May-2019","PE","31400","0","0","0","1573.7","0","2504.35","0","0","0","0","0","28855.3"
"BANKNIFTY","16-May-2019","23-May-2019","PE","31500","0","0","0","1672.3","0","2604.2","0","0","0","0","0","28855.3"
"BANKNIFTY","16-May-2019","23-May-2019","PE","31600","0","0","0","1626.9","0","2704.05","0","0","0","0","0","28855.3"
"BANKNIFTY","16-May-2019","23-May-2019","PE","31700","0","0","0","1445.85","0","2803.9","0","0","0","0","0","28855.3"
"BANKNIFTY","16-May-2019","23-May-2019","PE","31800","0","0","0","1512.65","0","2903.75","0","0","0","0","0","28855.3"
"BANKNIFTY","16-May-2019","23-May-2019","PE","31900","0","0","0","1581","0","3003.65","0","0","0","0","0","28855.3"
"BANKNIFTY","16-May-2019","23-May-2019","PE","32000","3504.8","3504.8","3018.4","3041.05","3019.3","3041.05","62","436.52","39.72","1180","1120","28855.3"
"BANKNIFTY","16-May-2019","23-May-2019","PE","27100","200","200","101.45","151.1","150.5","151.1","32","174.53","1.09","520","520","28855.3"
