"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"BANKNIFTY","01-Apr-2019","11-Apr-2019","PE","31300","0","0","0","1489.5","0","985.1","0","0","0","0","0","-"
"BANKNIFTY","01-Apr-2019","11-Apr-2019","PE","31400","0","0","0","1575.75","0","1070.5","0","0","0","0","0","-"
"BANKNIFTY","01-Apr-2019","11-Apr-2019","PE","31500","0","0","0","1579.85","0","1158.2","0","0","0","0","0","-"
"BANKNIFTY","01-Apr-2019","11-Apr-2019","PE","31600","0","0","0","1539.7","0","1247.95","0","0","0","0","0","-"
"BANKNIFTY","01-Apr-2019","11-Apr-2019","PE","31700","0","0","0","1281.15","0","1339.4","0","0","0","0","0","-"
"BANKNIFTY","01-Apr-2019","11-Apr-2019","PE","31800","0","0","0","1367.15","0","1432.35","0","0","0","0","0","-"
"BANKNIFTY","01-Apr-2019","11-Apr-2019","PE","31900","0","0","0","1454.95","0","1526.6","0","0","0","0","0","-"
"BANKNIFTY","01-Apr-2019","11-Apr-2019","PE","32000","0","0","0","1544.35","0","1621.95","0","0","0","0","0","-"
"BANKNIFTY","02-Apr-2019","11-Apr-2019","PE","31500","0","0","0","1579.85","0","1130.85","0","0","0","0","0","30354.25"
"BANKNIFTY","02-Apr-2019","11-Apr-2019","PE","31600","0","0","0","1539.7","0","1222.1","0","0","0","0","0","30354.25"
"BANKNIFTY","02-Apr-2019","11-Apr-2019","PE","31700","0","0","0","1281.15","0","1315","0","0","0","0","0","30354.25"
"BANKNIFTY","02-Apr-2019","11-Apr-2019","PE","31800","0","0","0","1367.15","0","1409.3","0","0","0","0","0","30354.25"
"BANKNIFTY","02-Apr-2019","11-Apr-2019","PE","31900","0","0","0","1454.95","0","1504.75","0","0","0","0","0","30354.25"
"BANKNIFTY","02-Apr-2019","11-Apr-2019","PE","32000","0","0","0","1544.35","0","1601.2","0","0","0","0","0","30354.25"
"BANKNIFTY","02-Apr-2019","11-Apr-2019","PE","25100","0","0","0","47.5","0","0","0","0","0","0","0","30354.25"
"BANKNIFTY","02-Apr-2019","11-Apr-2019","PE","25200","0","0","0","49.25","0","0","0","0","0","0","0","30354.25"
"BANKNIFTY","02-Apr-2019","11-Apr-2019","PE","25300","5.4","5.4","2.25","4.8","4.8","4.8","60","303.65",".05","6740","0","30354.25"
"BANKNIFTY","02-Apr-2019","11-Apr-2019","PE","25400","0","0","0","68.1","0","0","0","0","0","0","0","30354.25"
"BANKNIFTY","02-Apr-2019","11-Apr-2019","PE","25500","0","0","0","78.9","0","0","0","0","0","0","0","30354.25"
"BANKNIFTY","02-Apr-2019","11-Apr-2019","PE","25600","0","0","0","68.55","0","0","0","0","0","0","0","30354.25"
"BANKNIFTY","02-Apr-2019","11-Apr-2019","PE","25700","0","0","0","82.05","0","0","0","0","0","0","0","30354.25"
"BANKNIFTY","02-Apr-2019","11-Apr-2019","PE","25800","0","0","0","96.4","0","0","0","0","0","0","0","30354.25"
"BANKNIFTY","02-Apr-2019","11-Apr-2019","PE","25900","0","0","0","109.5","0","0","0","0","0","0","0","30354.25"
"BANKNIFTY","02-Apr-2019","11-Apr-2019","PE","26000","0","0","0","123.95","0","0","0","0","0","0","0","30354.25"
"BANKNIFTY","02-Apr-2019","11-Apr-2019","PE","26100","0","0","0","139.85","0","0","0","0","0","0","0","30354.25"
"BANKNIFTY","02-Apr-2019","11-Apr-2019","PE","26200","0","0","0","157.3","0","0","0","0","0","0","0","30354.25"
"BANKNIFTY","02-Apr-2019","11-Apr-2019","PE","26300","0","0","0","176.35","0","0","0","0","0","0","0","30354.25"
"BANKNIFTY","02-Apr-2019","11-Apr-2019","PE","26400","0","0","0","197.1","0","0","0","0","0","0","0","30354.25"
"BANKNIFTY","02-Apr-2019","11-Apr-2019","PE","26500","0","0","0","0.35","0.35","0","0","0","0","20","0","30354.25"
"BANKNIFTY","02-Apr-2019","11-Apr-2019","PE","26600","0","0","0","245.05","0","0","0","0","0","0","0","30354.25"
"BANKNIFTY","02-Apr-2019","11-Apr-2019","PE","26700","0","0","0","270.1","0","0","0","0","0","0","0","30354.25"
"BANKNIFTY","02-Apr-2019","11-Apr-2019","PE","26800","0","0","0","298.45","0","0","0","0","0","0","0","30354.25"
"BANKNIFTY","02-Apr-2019","11-Apr-2019","PE","26900","0","0","0","328.85","0","0","0","0","0","0","0","30354.25"
"BANKNIFTY","02-Apr-2019","11-Apr-2019","PE","27000","0","0","0","361.35","0","0","0","0","0","0","0","30354.25"
"BANKNIFTY","02-Apr-2019","11-Apr-2019","PE","27100","0","0","0","396.05","0","0","0","0","0","0","0","30354.25"
"BANKNIFTY","02-Apr-2019","11-Apr-2019","PE","27200","0","0","0","432.95","0","0","0","0","0","0","0","30354.25"
"BANKNIFTY","02-Apr-2019","11-Apr-2019","PE","27300","0","0","0","472.1","0","0.05","0","0","0","0","0","30354.25"
"BANKNIFTY","02-Apr-2019","11-Apr-2019","PE","27400","0","0","0","513.5","0","0.05","0","0","0","0","0","30354.25"
"BANKNIFTY","02-Apr-2019","11-Apr-2019","PE","27500","0","0","0","557.2","0","0.05","0","0","0","0","0","30354.25"
"BANKNIFTY","02-Apr-2019","11-Apr-2019","PE","27600","0","0","0","603.2","0","0.05","0","0","0","0","0","30354.25"
"BANKNIFTY","02-Apr-2019","11-Apr-2019","PE","27700","0","0","0","651.4","0","0.1","0","0","0","0","0","30354.25"
"BANKNIFTY","02-Apr-2019","11-Apr-2019","PE","27800","0","0","0","702","0","0.15","0","0","0","0","0","30354.25"
"BANKNIFTY","02-Apr-2019","11-Apr-2019","PE","27900","0","0","0","754.85","0","0.2","0","0","0","0","0","30354.25"
"BANKNIFTY","02-Apr-2019","11-Apr-2019","PE","28000","18","18","12","12.2","12","12.2","49","274.53",".13","1020","920","30354.25"
"BANKNIFTY","02-Apr-2019","11-Apr-2019","PE","28100","0","0","0","867.4","0","0.45","0","0","0","0","0","30354.25"
